update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
801,1640448,909.1085209728911,725,7,0.8235307413011693,0.35757253619828483,0.0,0.9879999756813049,7.372168284789644,8.679887969846803,1.0,135.0,0.595291733276099,0.8704581400379539,0.010663990774446575,0.006049927560297874,0.04323466662169116,0.8235307413011693,0.35757253619828483,0.0,0.9879999756813049
802,1642496,936.7547853920976,727,7,0.8078571381617565,0.37019104059567753,0.0,0.9879999756813049,6.959183673469388,3.5126158460484,1.0,29.0,0.6181659493595362,0.8429304752498865,0.015124831090361113,0.0056430178460686875,0.054004323966427265,0.8078571381617565,0.37019104059567753,0.0,0.9879999756813049
803,1644544,958.4942701356464,729,7,0.8490588194771209,0.33048267982683904,0.0,0.9879999756813049,7.103806228373703,3.3590686081129166,1.0,24.0,0.630806116387248,0.8552785022184253,-0.001558842906888458,0.003428164525075772,0.027210700440298087,0.8490588194771209,0.33048267982683904,0.0,0.9879999756813049
804,1646592,914.8367405492598,731,7,0.8352203367120129,0.3450889272397132,0.0,0.9879999756813049,6.911864406779661,2.953715542674719,1.0,18.0,0.6429254598915577,0.8663036134094,0.004141656550928019,0.005603847584779942,0.04276022037593794,0.8352203367120129,0.3450889272397132,0.0,0.9879999756813049
805,1648640,941.9893114652706,734,7,0.8201510036151681,0.35948215874934053,0.0,0.9879999756813049,6.865771812080537,3.656671237414474,1.0,28.0,0.6418197816237807,0.8517035646364093,-0.002597739875454863,0.0030533480426129245,0.038958039321364456,0.8201510036151681,0.35948215874934053,0.0,0.9879999756813049
806,1650688,925.3672779451734,736,7,0.8711748231541027,0.3038965544376678,0.0,0.9879999756813049,7.171328671328672,3.5462010083011166,1.0,30.0,0.5722042694687843,0.8890643818303943,-0.0008812165033305064,0.003155844148750475,0.026877721096723987,0.8711748231541027,0.3038965544376678,0.0,0.9879999756813049
807,1652736,918.8730136707737,738,7,0.837942303946385,0.3440721573151916,0.0,0.9879999756813049,6.551282051282051,2.8874060575125027,1.0,23.0,0.5883977496996522,0.8582516089081764,-0.0070981401586323045,0.002799885669901414,0.03476830145248918,0.837942303946385,0.3440721573151916,0.0,0.9879999756813049
808,1654784,927.7647645868088,740,7,0.8550949345661115,0.32558935354062535,0.0,0.9879999756813049,6.591772151898734,2.793719565628659,1.0,22.0,0.5522435000166297,0.8817052375525236,-0.006636564871769224,0.001293510753157534,0.01973044351137753,0.8550949345661115,0.32558935354062535,0.0,0.9879999756813049
809,1656832,893.8416641606306,743,7,0.873180918983723,0.30476166759687745,0.0,0.9879999756813049,6.6743421052631575,3.416658045335158,1.0,47.0,0.5693597923964262,0.8640223443508148,-0.0012413821846166684,0.0002446486772669232,0.011138120570802207,0.873180918983723,0.30476166759687745,0.0,0.9879999756813049
810,1658880,991.2458811631384,745,7,0.851832164959474,0.328435407945655,0.0,0.9879999756813049,6.944055944055944,3.4434009529452694,1.0,37.0,0.5774051258340478,0.8289740206673741,0.0034040016598737566,0.00034070798415086756,0.01385479953135407,0.851832164959474,0.328435407945655,0.0,0.9879999756813049
811,1660928,912.2460988969384,747,7,0.8698297842295336,0.30970576408007067,0.0,0.9879999756813049,6.416413373860182,3.2127932755709105,1.0,39.0,0.5594995329156518,0.8894519824534655,-0.011391581811039941,0.003300797670817701,0.036065119964223,0.8698297842295336,0.30970576408007067,0.0,0.9879999756813049
812,1662976,933.699198958249,749,7,0.8250719155759028,0.35684341601311825,0.0,0.9879999756813049,7.017123287671233,3.636249377139219,1.0,28.0,0.6266268473118544,0.7601133491843939,-0.0122415263494986,0.007591587295792124,0.08113887305765938,0.8250719155759028,0.35684341601311825,0.0,0.9879999756813049
813,1665024,949.7950010548444,751,7,0.86543537179629,0.3130652716705853,0.0,0.9879999756813049,6.9727891156462585,3.4806473286266866,1.0,38.0,0.5643092761747539,0.8422326194122434,-0.009460205446885084,0.007219226065444673,0.06040070424017509,0.86543537179629,0.3130652716705853,0.0,0.9879999756813049
814,1667072,915.5631781774122,753,7,0.8800862049234325,0.2934738237518923,0.0,0.9879999756813049,6.996551724137931,3.02802800955258,1.0,22.0,0.5242600236088037,0.879896785132587,-0.014040333437151276,0.004062799749135593,0.037562591365066185,0.8800862049234325,0.2934738237518923,0.0,0.9879999756813049
815,1669120,931.1718482601101,756,7,0.863944621932623,0.3149898080063102,0.0,0.9879999756813049,6.729641693811075,3.036456157331302,1.0,23.0,0.5388170471414924,0.867092770524323,-0.0216203392483294,0.0009803511161408096,0.022199340200992845,0.863944621932623,0.3149898080063102,0.0,0.9879999756813049
816,1671168,929.8733329674433,758,7,0.8581824063866457,0.3226139244484754,0.0,0.9879999756813049,6.651465798045603,2.747641476258317,1.0,23.0,0.5655856635421515,0.8446855898946524,-0.0054645549826091155,0.0004739739558772271,0.01461730682852685,0.8581824063866457,0.3226139244484754,0.0,0.9879999756813049
817,1673216,894.8882315675842,760,7,0.8865333301680428,0.28768968180783994,0.0,0.9879999756813049,6.6158730158730155,2.4132706088406413,1.0,21.0,0.550740176346153,0.8665230926126242,-0.001106430593154073,0.0019299401835723984,0.02876147233794318,0.8865333301680428,0.28768968180783994,0.0,0.9879999756813049
818,1675264,927.5537825477753,762,7,0.8977427632095729,0.2712423324208255,0.0,0.9879999756813049,6.459807073954984,2.69049033197392,1.0,25.0,0.552656477317214,0.9113646317273378,-0.0014989193841756787,0.0003123949948076188,0.013336667396703653,0.8977427632095729,0.2712423324208255,0.0,0.9879999756813049
819,1677312,942.5621505415988,765,7,0.8969307923399453,0.27011859782843517,0.0,0.9879999756813049,7.093425605536332,3.754802004396015,1.0,52.0,0.5822284677997231,0.8857561526820064,0.0042468670303605904,0.0019478869453450898,0.02453185037540239,0.8969307923399453,0.27011859782843517,0.0,0.9879999756813049
820,1679360,947.369798194359,767,7,0.8840638284987592,0.2877501426139656,0.0,0.9879999756813049,7.26595744680851,2.6571549277838438,1.0,22.0,0.5707541387528181,0.8737291814759374,-0.0023395237321892637,0.000427347820959767,0.013802003938843663,0.8840638284987592,0.2877501426139656,0.0,0.9879999756813049
821,1681408,961.9957916003353,769,7,0.872118879239876,0.30416065768145767,0.0,0.9879999756813049,7.164335664335664,3.326770112862166,1.0,34.0,0.5611244067549706,0.8555628601461649,-0.006022265319188591,0.0003656525484529993,0.015641448989675073,0.872118879239876,0.30416065768145767,0.0,0.9879999756813049
822,1683456,909.5589327732356,771,7,0.873598036812801,0.3037904732066802,0.0,0.9879999756813049,6.7026143790849675,2.6739715563139876,1.0,21.0,0.5613686465658247,0.8697129124775529,-0.0022846082592877792,0.0002605830441098078,0.015700183435442185,0.873598036812801,0.3037904732066802,0.0,0.9879999756813049
823,1685504,928.9312031989217,773,7,0.8989182967765659,0.26820467476006976,0.0,0.9879999756813049,6.686274509803922,2.546227732000117,1.0,16.0,0.5193950938992202,0.9121396569535136,0.00023257165912582423,0.00029617222742217564,0.01529020111639076,0.8989182967765659,0.26820467476006976,0.0,0.9879999756813049
824,1687552,898.1526450796805,776,7,0.8440835985723416,0.33816006592452136,0.0,0.9879999756813049,6.495176848874598,2.646202621262386,1.0,21.0,0.6028824839740992,0.8495594309642911,0.0019370605996300583,0.0019993251692085323,0.03469032349624687,0.8440835985723416,0.33816006592452136,0.0,0.9879999756813049
825,1689600,927.4613453517691,778,7,0.8847516994087063,0.2871908204117941,0.0,0.9879999756813049,7.010204081632653,3.279999889951001,1.0,43.0,0.5951598328538239,0.8986212722957134,0.004061831914441427,0.004668526565637876,0.04165623513955463,0.8847516994087063,0.2871908204117941,0.0,0.9879999756813049
826,1691648,970.0736868614433,780,7,0.8811333313322904,0.29093942705586595,0.0,0.9879999756813049,7.249122807017544,2.9075294152781863,1.0,21.0,0.5685402164235711,0.8898135703057051,-0.004587183268995432,0.00048175140591411036,0.019289366501966936,0.8811333313322904,0.29093942705586595,0.0,0.9879999756813049
827,1693696,943.5497658188311,782,7,0.8921748220503747,0.2762283253603258,0.0,0.9879999756813049,7.185314685314685,2.9866710434783696,1.0,22.0,0.5386899835430086,0.8948569018393755,-0.0010343563471906236,0.00038337507680807903,0.01487419980441629,0.8921748220503747,0.2762283253603258,0.0,0.9879999756813049
828,1695744,911.8125732162412,784,7,0.8873181788178234,0.28613877432376056,0.0,0.9879999756813049,6.5811688311688314,2.512934577794507,1.0,24.0,0.5273438952863216,0.8860333049669862,-0.0029013531657255953,0.002613520146951487,0.031389817671236,0.8873181788178234,0.28613877432376056,0.0,0.9879999756813049
829,1697792,937.4405465003517,787,7,0.8605849635756873,0.3192576561730235,0.0,0.9879999756813049,6.741830065359477,2.8882252365204923,1.0,32.0,0.5846745008602738,0.8711862433701754,-0.005239371404968551,0.0003641052823013524,0.015383093197472983,0.8605849635756873,0.3192576561730235,0.0,0.9879999756813049
830,1699840,919.9027007542296,789,7,0.8714625839473439,0.3046577817399573,0.0,0.9879999756813049,6.9523809523809526,2.993947030403457,1.0,23.0,0.5693577690981328,0.8922564275562763,0.00485247518918186,0.0021787767439036543,0.024917698643438405,0.8714625839473439,0.3046577817399573,0.0,0.9879999756813049
831,1701888,964.5136654886186,791,7,0.8971666640043259,0.27057882106562703,0.0,0.9879999756813049,6.85,2.565313496111797,1.0,18.0,0.5692262770608068,0.8883095448836684,0.0008948712275014259,0.0026449754038821993,0.029602203151165424,0.8971666640043259,0.27057882106562703,0.0,0.9879999756813049
832,1703936,918.0031614174975,793,7,0.8627128345338074,0.3160272735842589,0.0,0.9879999756813049,6.8141891891891895,3.1562788159805293,1.0,26.0,0.5732910097576678,0.8832226302474737,0.01029374766858382,0.00738253151803292,0.0565704090211283,0.8627128345338074,0.3160272735842589,0.0,0.9879999756813049
833,1705984,948.620237591975,795,7,0.8939656359223566,0.2741754376461658,0.0,0.9879999756813049,7.11340206185567,3.0150012862139937,1.0,23.0,0.542989315930754,0.8858271474018693,-0.008586563714288786,0.00045748575337256625,0.015004615796541984,0.8939656359223566,0.2741754376461658,0.0,0.9879999756813049
834,1708032,905.495258763316,798,7,0.8433981438477834,0.3387732737644619,0.0,0.9879999756813049,6.311728395061729,2.6019433810768295,1.0,17.0,0.5223192265257239,0.8800435895100236,-0.005550807029976568,0.00031134161736190435,0.011650427541888785,0.8433981438477834,0.3387732737644619,0.0,0.9879999756813049
835,1710080,906.3011082279473,800,7,0.8813761427132726,0.2953616580400625,0.0,0.9879999756813049,6.3119266055045875,2.6033285481823927,1.0,20.0,0.5649571772664785,0.8862450290471315,-0.000759687357913208,0.00029982945795836713,0.012031745607365158,0.8813761427132726,0.2953616580400625,0.0,0.9879999756813049
836,1712128,950.9306728621914,802,7,0.9030740720655782,0.26171946498581283,0.0,0.9879999756813049,6.811447811447811,2.3537641445033857,1.0,16.0,0.5664586694911122,0.9034601366147399,0.005153046816303686,0.003769636323568193,0.035901676745972916,0.9030740720655782,0.26171946498581283,0.0,0.9879999756813049
837,1714176,927.460544243174,804,7,0.8778964367885034,0.298469214584281,0.0,0.9879999756813049,6.6537216828478964,2.7612366607463392,1.0,20.0,0.5603009867481887,0.8761361707001925,0.0012262462432772736,0.0035487416014348128,0.02878268577664496,0.8778964367885034,0.298469214584281,0.0,0.9879999756813049
838,1716224,913.8211762808514,806,7,0.8574201924793107,0.3223365457577925,0.0,0.9879999756813049,6.703583061889251,2.726409660567819,1.0,20.0,0.5764916958287358,0.8855859646573663,-0.0031101745748856047,0.00035353041459984524,0.011431486804698736,0.8574201924793107,0.3223365457577925,0.0,0.9879999756813049
839,1718272,936.7827768503182,809,7,0.8776819790209982,0.29665923973878305,0.0,0.9879999756813049,7.204946996466431,2.955567946715147,1.0,21.0,0.5844816230237484,0.8608061922714114,0.0034426651518515428,0.003309427054546177,0.04228527941311665,0.8776819790209982,0.29665923973878305,0.0,0.9879999756813049
840,1720320,901.7985918816933,811,7,0.853667781457005,0.3264325670891481,0.0,0.9879999756813049,6.808724832214765,2.7733737089782577,1.0,21.0,0.5541397761553526,0.8619361305609345,0.009144629066213383,0.008343846624029538,0.05034068219312378,0.853667781457005,0.3264325670891481,0.0,0.9879999756813049
841,1722368,933.580470521619,813,7,0.8784839734435081,0.29709291179540304,0.0,0.9879999756813049,6.641025641025641,3.111081759981768,1.0,30.0,0.5085469936020672,0.894754096865654,-0.013547535978432279,0.0024475502386849257,0.030064539416030784,0.8784839734435081,0.29709291179540304,0.0,0.9879999756813049
842,1724416,910.6306808972081,815,7,0.8631316610264554,0.3174686736235981,0.0,0.9879999756813049,6.379310344827586,2.5033541438471723,1.0,21.0,0.522691413294524,0.8824560269713402,-0.006949674701900221,0.0023267102785666793,0.02842253149918656,0.8631316610264554,0.3174686736235981,0.0,0.9879999756813049
843,1726464,927.964614786964,818,7,0.8972653690665285,0.272030124421003,0.0,0.9879999756813049,6.68284789644013,2.788626399668703,1.0,28.0,0.551183020696044,0.8836225625127554,0.003822386769570585,0.0031254796408575203,0.03427270453669185,0.8972653690665285,0.272030124421003,0.0,0.9879999756813049
844,1728512,915.4694077954891,820,7,0.8639348498773108,0.31496571570460574,0.0,0.9879999756813049,6.631921824104235,2.8884850385613503,1.0,21.0,0.5971070392988622,0.8916718456894159,0.0006209490779838234,0.00178472507366223,0.024020629638862857,0.8639348498773108,0.31496571570460574,0.0,0.9879999756813049
845,1730560,937.3787582463223,822,7,0.8918036341667175,0.27587318087007434,0.0,0.9879999756813049,7.381818181818182,2.922582351843278,1.0,20.0,0.5781191308051348,0.8893187064677477,0.0008906122766347835,0.00047042910114214465,0.0185939976820699,0.8918036341667175,0.27587318087007434,0.0,0.9879999756813049
846,1732608,936.253265957463,824,7,0.8959721243755328,0.27076045770177326,0.0,0.9879999756813049,7.195121951219512,2.9638196766538,1.0,24.0,0.5524197379127145,0.892922181636095,-0.001617995636024716,0.00034272865218554216,0.015958042171802772,0.8959721243755328,0.27076045770177326,0.0,0.9879999756813049
847,1734656,938.5321847971925,826,7,0.8725641010663449,0.30520618614789685,0.0,0.9879999756813049,6.560897435897436,2.5487823567933607,1.0,19.0,0.5563953039236367,0.8894273582845926,-0.0059318843650544295,0.0002552489523850454,0.01105092431417485,0.8725641010663449,0.30520618614789685,0.0,0.9879999756813049
848,1736704,905.5026085841879,829,7,0.8726721294590685,0.30403981131184177,0.0,0.9879999756813049,6.760655737704918,2.710954020479802,1.0,18.0,0.5633124383166432,0.8909170301631093,-6.0403632687666686e-05,0.00022153039662953233,0.011110963970059198,0.8726721294590685,0.30403981131184177,0.0,0.9879999756813049
849,1738752,938.4830689919228,831,7,0.8895868048485782,0.28032367067888453,0.0,0.9879999756813049,7.072916666666667,2.7166339146798726,1.0,17.0,0.56931007001549,0.8923245817422867,0.007008093602962617,0.002657987178736221,0.04270772455018093,0.8895868048485782,0.28032367067888453,0.0,0.9879999756813049
850,1740800,948.7426128946037,833,7,0.9072283694075878,0.2540511945775204,0.0,0.9879999756813049,7.076124567474048,2.6713430259585937,1.0,18.0,0.5637161489576101,0.8911056006327271,0.00042877966188825667,0.0003025376838650118,0.0114060097181693,0.9072283694075878,0.2540511945775204,0.0,0.9879999756813049
851,1742848,916.0744229220415,835,7,0.8903754017885449,0.2811220830120094,0.0,0.9879999756813049,6.656957928802589,2.39851460266576,1.0,16.0,0.562585907522589,0.8997718598693609,-0.001885617164134601,0.0002528461920974223,0.011083944827916883,0.8903754017885449,0.2811220830120094,0.0,0.9879999756813049
852,1744896,964.2339004546078,837,7,0.8595656545876654,0.3193079364670528,0.0,0.9879999756813049,6.922558922558922,2.8540353941463157,1.0,21.0,0.5718776718713343,0.8777540354058146,0.002750130851381982,0.0003714833486583302,0.016594738163487263,0.8595656545876654,0.3193079364670528,0.0,0.9879999756813049
853,1746944,931.3757947791598,840,7,0.8739233297109604,0.30206520812138626,0.0,0.9879999756813049,6.8566666666666665,2.7909596119534865,1.0,16.0,0.5430440157651901,0.8822448067367077,-0.0012971755750186276,0.00029215732388365723,0.013854181113074201,0.8739233297109604,0.30206520812138626,0.0,0.9879999756813049
854,1748992,923.0484031355946,842,7,0.8613012388626241,0.3197905832462411,0.0,0.9879999756813049,6.301242236024844,2.407144840456555,1.0,18.0,0.5538101964630187,0.8762399107217789,-0.001352036770185805,0.0022011182479673153,0.04274949275902263,0.8613012388626241,0.3197905832462411,0.0,0.9879999756813049
855,1751040,919.0564644131459,844,7,0.8869747590943465,0.28683572021104675,0.0,0.9879999756813049,6.495268138801261,2.5375681384820234,1.0,16.0,0.5946484697051346,0.8860730100423098,-0.0009182970516121713,0.00023187664498891536,0.014002863575488668,0.8869747590943465,0.28683572021104675,0.0,0.9879999756813049
